"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_675_2792.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,738,5,2,2,-140.965862924774,NA,116.818181818182,NA
"NM_0_675_2953.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,5,2,2,-296.027195130342,NA,12776.5237020316,NA
"NM_0_675_3114.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,675,5,2,2,-161.97642852097,NA,11259445.8438287,NA
"NM_0_675_3275.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,5,2,2,-153.922383077923,NA,15048543.6893204,NA
"NM_0_675_3436.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,675,5,2,2,-161.97642852097,NA,11259445.8438287,NA
"NM_0_675_3597.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,5,2,2,-131.050733485176,NA,90789473.6842105,NA
"NM_0_675_3758.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,5,2,2,-93.4173393014776,NA,818833162.743091,NA
"NM_0_675_377.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,5,2,2,-816.189672311052,NA,1168316831.68317,NA
"NM_0_675_3919.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,5,2,2,-160.764043974867,NA,93304535.637149,NA
"NM_0_675_4080.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,2,2,-930.520261993923,NA,1620603015.07538,NA
"NM_0_675_4241.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,5,2,2,-821.227000030331,NA,7577777.77777778,NA
"NM_0_675_4402.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,5,2,2,-906.111941633187,NA,10159857904.0853,NA
"NM_0_675_4563.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,5,2,2,-726.479208980412,NA,49410377.3584906,NA
"NM_0_675_4724.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,5,2,2,-451.715206908263,NA,611290.322580645,NA
"NM_0_675_538.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,5,2,2,-1012.89749501064,NA,47204.9689440994,NA
"NM_0_675_699.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,5,2,2,-749.303009733336,NA,652.252252252252,NA
"NM_0_675_860.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,5,2,2,-514.944177083161,NA,8561.4849187935,NA
"NM_0_676.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,6,2,2,-1025.19844656747,NA,529784537.3891,NA
"NM_0_676_1022.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,751,6,2,2,-875.930186102686,NA,86681.2227074236,NA
"NM_0_676_1183.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,6,2,2,-485.454059666212,NA,4287128712.87129,NA
"NM_0_676_1344.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,702,6,2,2,-434.963992437318,NA,24107142.8571429,NA
"NM_0_676_1505.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,2,-480.462947541787,NA,142671009.771987,NA
"NM_0_676_1666.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-348.922524902268,NA,934782608.695652,NA
"NM_0_676_1827.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-220.46186380279,NA,2.3e+13,NA
"NM_0_676_1988.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,724,6,2,2,-440.123682057607,NA,2023.95209580838,NA
"NM_0_676_2149.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,2,-317.440146205098,NA,94245283018867936,NA
"NM_0_676_2310.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,681,6,2,2,-281.518026898663,NA,2111607142.85714,NA
"NM_0_676_2471.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,2,-320.252318730129,NA,11347368421.0526,NA
"NM_0_676_2632.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,6,2,2,-239.075292247209,NA,72857142857.1429,NA
"NM_0_676_2793.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,761,6,2,2,-154.578097394808,NA,33774834.4370861,NA
"NM_0_676_2954.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,663,6,2,2,-302.434057934835,NA,1527696793.00292,NA
"NM_0_676_3115.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,697,6,2,2,-165.459229583786,NA,123109243.697479,NA
"NM_0_676_3276.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,716,6,2,2,-156.680990450882,NA,11171171.1711712,NA
"NM_0_676_3437.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,697,6,2,2,-165.459229583786,NA,123109243.697479,NA
"NM_0_676_3598.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,6,2,2,-134.054527113782,NA,48271092.6694329,NA
"NM_0_676_3759.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,761,6,2,2,-88.6842517085385,NA,82613277133.8251,NA
"NM_0_676_378.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-833.610596349232,NA,2889.70588235294,NA
"NM_0_676_3920.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,707,6,2,2,-162.568773028132,NA,2412121212.12121,NA
"NM_0_676_4081.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,2,-910.116090512117,NA,358518518.518519,NA
"NM_0_676_4242.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,6,2,2,-840.446347197769,NA,94134477825.465,NA
"NM_0_676_4403.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,6,2,2,-904.314135207779,NA,22189054.7263682,NA
"NM_0_676_4564.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-836.127117358229,NA,10771084337.3494,NA
"NM_0_676_4725.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-456.87376098727,NA,2750,NA
"NM_0_676_539.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,6,2,2,-1014.28353305395,NA,6366412213.74046,NA
"NM_0_676_700.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-823.692620740578,NA,4.49e+10,NA
"NM_0_676_861.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-514.961371359087,NA,151702786377.709,NA
"NM_0_677.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,1676.67586234003,NA,12835472578763.1,NA
"NM_0_677_1023.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,7,2,2,-869.204173605592,NA,1014234875444.84,NA
"NM_0_677_1184.lst",NA,FALSE,70,NA,NA,NA,99999999,NA,NA,NA
"NM_0_677_1345.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,776,7,2,2,-414.072121363598,NA,87378640776699024,NA
"NM_0_677_1506.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,430,7,2,2,-448.121330065686,NA,NA,NA
"NM_0_677_1667.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,490,7,2,2,-378.350875308266,NA,NA,NA
"NM_0_677_1828.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,783,7,2,2,-229.294467217136,NA,3876190476190.48,NA
"NM_0_677_1989.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,747,7,2,2,-434.092945950941,NA,17839285714285714,NA
"NM_0_677_2150.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,723,7,2,2,-286.824122501396,NA,1588235294117.65,NA
"NM_0_677_224.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,427,7,2,2,-917.138540296878,NA,NA,NA
"NM_0_677_2311.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,756,7,2,2,-243.118381553369,NA,918446.601941748,NA
"NM_0_677_2472.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,430,7,2,2,-282.663138413137,NA,NA,NA
"NM_0_677_2633.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,784,7,2,2,-227.252337737962,NA,1709401709401.71,NA
"NM_0_677_2794.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,785,7,2,2,-130.434801726324,NA,88135593220338992,NA
"NM_0_677_2955.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,738,7,2,2,-280.29354449156,NA,152713178.294574,NA
"NM_0_677_3116.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,7,2,2,-161.971347790154,NA,650381679.389313,NA
"NM_0_677_3277.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,7,2,2,-153.915706525674,NA,4.8e+08,NA
"NM_0_677_3438.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,7,2,2,-161.971347790154,NA,650381679.389313,NA
"NM_0_677_3599.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,7,2,2,-131.572396985485,NA,8326996197.71863,NA
"NM_0_677_3760.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,784,7,2,2,-93.4148368272682,NA,873473917869.034,NA
"NM_0_677_379.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,783,7,2,2,-828.867184458582,NA,18181818181.8182,NA
"NM_0_677_3921.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,730,7,2,2,-159.655791015627,NA,4857142857.14286,NA
"NM_0_677_4082.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,425,7,2,2,-942.256511831578,NA,NA,NA
"NM_0_677_4243.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,783,7,2,2,-846.936876710599,NA,232513661202.186,NA
"NM_0_677_4404.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,730,7,2,2,-906.341970130897,NA,1497674418604.65,NA
"NM_0_677_4565.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,784,7,2,2,-743.977492291884,NA,675806451612.903,NA
"NM_0_677_4726.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,472,7,2,2,-433.448506552723,NA,NA,NA
"NM_0_677_540.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,436,7,2,2,-908.935884639188,NA,NA,NA
"NM_0_677_701.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,784,7,2,2,-749.813286897517,NA,39838709677419.4,NA
"NM_0_677_862.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,783,7,2,2,-456.225737330139,NA,22491349480968.9,NA
"NM_0_678.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,736,7,3,2,1731.24243129013,NA,27272727272.7273,NA
"NM_0_678_1024.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,794,8,2,2,-875.88548185592,NA,1190954.77386935,NA
"NM_0_678_1185.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,428,8,2,2,-451.679819943294,NA,NA,NA
"NM_0_678_1346.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,482,8,2,2,-420.878947952172,NA,NA,NA
"NM_0_678_1507.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,742,8,2,2,-450.072979222816,NA,153974895.39749,NA
"NM_0_678_1668.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,802,8,2,2,-379.260762987652,NA,1209638554216.87,NA
"NM_0_678_1829.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,802,8,2,2,-229.687264128225,NA,65355329949238576,NA
"NM_0_678_1990.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,455,8,2,2,-440.178325874387,NA,NA,NA
"NM_0_678_2151.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,738,8,2,2,-295.604181607324,NA,22200956937.799,NA
"NM_0_678_225.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,427,8,2,2,-931.149918058304,NA,NA,NA
"NM_0_678_2312.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,8,2,2,-268.575943547826,NA,13642564802182.8,NA
"NM_0_678_2473.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,741,8,2,2,-291.459735466774,NA,7084870.84870849,NA
"NM_0_678_2634.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,803,8,2,2,-235.559810519032,NA,42317708.3333333,NA
"NM_0_678_2795.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,489,8,2,2,-142.54688123207,NA,NA,NA
"NM_0_678_2956.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,8,2,2,-289.499866299715,NA,7092198581560.28,NA
"NM_0_678_3117.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,8,2,2,-165.455378890158,NA,352941176470588,NA
"NM_0_678_3278.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,8,2,2,-156.673149728336,NA,79385171.7902351,NA
"NM_0_678_3439.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,8,2,2,-165.455378890158,NA,352941176470588,NA
"NM_0_678_3600.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,8,2,2,-134.048810852669,NA,2635944700.46083,NA
"NM_0_678_3761.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-97.4742839967859,NA,860396039603.96,NA
"NM_0_678_380.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,490,8,2,2,-839.69691363673,NA,NA,NA
"NM_0_678_3922.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,748,8,2,2,-162.556257820611,NA,4259615384615.38,NA
"NM_0_678_4083.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,8,2,2,-944.152931715255,NA,48245614035087720,NA
"NM_0_678_4244.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-850.908891960967,NA,20901960784313724,NA
"NM_0_678_4405.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,748,8,2,2,-935.779819683474,NA,78666666666666672,NA
"NM_0_678_4566.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,802,8,2,2,-750.334081377047,NA,9732142857142856,NA
"NM_0_678_4727.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,490,8,2,2,-512.125164199365,NA,NA,NA
"NM_0_678_541.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,748,8,2,2,-916.583843551636,NA,23427230046948356,NA
"NM_0_678_702.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,490,8,2,2,-754.681748973115,NA,NA,NA
"NM_0_678_863.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,802,8,2,2,-458.554490149158,NA,839694656488550,NA
"NM_0_681.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,5,3,2,-1077.47997246053,NA,21648044692737.4,NA
"NM_0_681_1025.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,735,5,3,2,-1021.91361681882,NA,14214743589743.6,NA
"NM_0_681_1186.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,742,5,3,2,-481.348914067784,NA,2062200.9569378,NA
"NM_0_681_1347.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,738,5,3,2,-449.195885098565,NA,15447019867549.7,NA
"NM_0_681_1508.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,745,5,3,2,-479.355889344499,NA,546596858.638743,NA
"NM_0_681_1669.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,748,5,3,2,-399.82319320808,NA,27476923076.9231,NA
"NM_0_681_1830.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,805,5,3,2,-244.252891979488,NA,5886178.86178862,NA
"NM_0_681_1991.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,768,5,3,2,-477.681932893891,NA,797833935.01805,NA
"NM_0_681_2152.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,681,5,3,2,-333.180807587691,NA,29629629.6296296,NA
"NM_0_681_2313.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,717,5,3,2,-288.440117141719,NA,1550200803.21285,NA
"NM_0_681_2474.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,5,3,2,-329.297748345633,NA,20604.3956043956,NA
"NM_0_681_2635.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,744,5,3,2,-249.142277168,NA,171818181.818182,NA
"NM_0_681_2796.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,745,5,3,2,-148.774505381707,NA,335078.534031414,NA
"NM_0_681_2957.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,699,5,3,2,-311.221938203397,NA,187982832618.026,NA
"NM_0_681_3118.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,424,5,3,2,-166.178087674781,NA,NA,NA
"NM_0_681_3279.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,759,5,3,2,-158.568503063495,NA,13273542600.8969,NA
"NM_0_681_3440.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,424,5,3,2,-166.178087674781,NA,NA,NA
"NM_0_681_3601.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,777,5,3,2,-135.588527590829,NA,217670682.730924,NA
"NM_0_681_3762.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,804,5,3,2,-94.2292016723249,NA,1042696629.21348,NA
"NM_0_681_381.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,804,5,3,2,-972.111319634976,NA,238912133.891213,NA
"NM_0_681_3923.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,751,5,3,2,-163.454715910274,NA,14229.5081967213,NA
"NM_0_681_4084.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,742,5,3,2,-1047.73045288662,NA,605851979.345955,NA
"NM_0_681_4245.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,805,5,3,2,-935.387959822026,NA,6171574903.96927,NA
"NM_0_681_4406.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,750,5,3,2,-1040.24601164652,NA,376694915254.237,NA
"NM_0_681_4567.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,805,5,3,2,-825.272802936049,NA,115106382.978723,NA
"NM_0_681_4728.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,805,5,3,2,-501.19890959855,NA,2098630136.9863,NA
"NM_0_681_542.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,5,3,2,-1066.625307133,NA,27050561797752.8,NA
"NM_0_681_703.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,745,5,3,2,-853.821939928163,NA,2808383233532.93,NA
"NM_0_681_864.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,748,5,3,2,-521.617830482228,NA,30632911392405.1,NA
"NM_0_682.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,762,6,3,2,-1078.4503181658,NA,2076315789.47368,NA
"NM_0_682_1026.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,750,6,3,2,-1022.84464754834,NA,100698324022346368,NA
"NM_0_682_1187.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,699,6,3,2,-482.365117066148,NA,230656934.306569,NA
"NM_0_682_1348.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,815,6,3,2,-449.960663708646,NA,8015267.17557252,NA
"NM_0_682_1509.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,764,6,3,2,-480.3422765964,NA,600781250000,NA
"NM_0_682_1670.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,826,6,3,2,-400.647659057516,NA,1028037383177.57,NA
"NM_0_682_1831.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,824,6,3,2,-245.077661587172,NA,9405660377358490,NA
"NM_0_682_1992.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,6,3,2,-478.431787579472,NA,16348920863.3094,NA
"NM_0_682_2153.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,696,6,3,2,-334.181825001168,NA,89432989.6907217,NA
"NM_0_682_2314.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,732,6,3,2,-288.29764547055,NA,26488549618320612,NA
"NM_0_682_2475.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,762,6,3,2,-329.49362265041,NA,343119266.055046,NA
"NM_0_682_2636.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,825,6,3,2,-252.930207650991,NA,416342412451362,NA
"NM_0_682_2797.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,824,6,3,2,-148.913833119547,NA,1084427767354.6,NA
"NM_0_682_2958.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,777,6,3,2,-312.24073774946,NA,54510309278.3505,NA
"NM_0_682_3119.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,3,2,-166.560506460502,NA,4256944444.44444,NA
"NM_0_682_3280.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,778,6,3,2,-158.829870315721,NA,241317365269461,NA
"NM_0_682_3441.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,3,2,-166.560506460502,NA,4256944444.44444,NA
"NM_0_682_3602.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,796,6,3,2,-135.81166913794,NA,23464.9122807018,NA
"NM_0_682_3763.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,823,6,3,2,-88.6854981383985,NA,1546666666.66667,NA
"NM_0_682_382.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,759,6,3,2,-972.952872120545,NA,7974971.55858931,NA
"NM_0_682_3924.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,417,6,3,2,-163.705618202731,NA,NA,NA
"NM_0_682_4085.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,761,6,3,2,-1047.74080341671,NA,130107526.88172,NA
"NM_0_682_4246.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,823,6,3,2,-935.407719237311,NA,76132930513.5952,NA
"NM_0_682_4407.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,771,6,3,2,-1040.2614713779,NA,11086614173.2283,NA
"NM_0_682_4568.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,824,6,3,2,-825.320817622181,NA,235141509433962,NA
"NM_0_682_4729.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,824,6,3,2,-501.215061286938,NA,69154774972.5576,NA
"NM_0_682_543.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,771,6,3,2,-1067.60571466169,NA,276619718309.859,NA
"NM_0_682_704.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,824,6,3,2,-854.726745702403,NA,27094017094.0171,NA
"NM_0_682_865.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,822,6,3,2,-533.634842048999,NA,7697160883280756,NA
"NM_0_683.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,449,7,3,2,1680.29972656795,NA,NA,NA
"NM_0_683_1027.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,771,7,3,2,-1032.93874948903,NA,5618320610687023,NA
"NM_0_683_1188.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,785,7,3,2,-502.452766012963,NA,40268456375838928,NA
"NM_0_683_1349.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,837,7,3,2,-464.484479128066,NA,14862914862914864,NA
"NM_0_683_1510.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,787,7,3,2,-496.709659706,NA,19292604501607716,NA
"NM_0_683_1671.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,848,7,3,2,-420.27443378813,NA,22328042328042328,NA
"NM_0_683_1832.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,777,7,3,2,-237.033551814414,NA,182539682539.683,NA
"NM_0_683_1993.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,809,7,3,2,-492.189923107637,NA,31662269129287600,NA
